Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2001,120883,University of the Pacific,1,Main Campus,5697,0,5,38
2001,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,1827,0,2,10
2001,123651,Vanguard University of Southern California,2,Vanguard University - CINCEL,1827,0,0,0
2001,123651,Vanguard University of Southern California,5,Vanguard University - Culver City,1827,0,0,0
2001,123651,Vanguard University of Southern California,8,Vanguard Center,1827,0,0,0
2001,112525,Western University of Health Sciences,1,Western University of Health Sciences,1435,0,0,0
2001,125763,Whittier College,1,Main Campus,2098,5,13,70
2002,109651,Art Center College of Design,1,Hillside Campus,1505,0,0,0
2002,109785,Azusa Pacific University,1,Azusa (main campus),7693,0,2,11
2002,110097,Biola University,1,Main Campus,4535,0,1,1
2002,262086,Brandman University,1,Main Campus & Administration - Irvine,8443,0,0,0
2002,110361,California Baptist University,1,Main Campus,2165,0,1,5
2002,110404,California Institute of Technology,1,Main Campus,2120,0,0,8
2002,110413,California Lutheran University,1,Main Campus,2949,0,4,15
2002,111948,Chapman University,1,Orange Campus,4784,7,15,28
2002,112251,Claremont Graduate University,1,Main Campus,2108,0,0,0
2002,112075,Concordia University-Irvine,1,Main Campus,1800,0,2,45
2002,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,2347,0,0,0
2002,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2815,0,0,0
2002,115083,Golden Gate University-San Francisco,1,San Francisco,4415,0,0,0
2002,117627,La Sierra University,1,La Sierra University,1758,0,0,0
2002,117636,Loma Linda University,1,Loma Linda University,3297,0,0,0
2002,117946,Loyola Marymount University,1,Westchester Campus,8155,5,46,77
2002,119173,Mount Saint Mary's University,1,Chalon,1210,0,2,3
2002,119605,National University,1,NATIONAL UNIVERSITY,17865,0,0,0
2002,120254,Occidental College,1,Occidental College,1832,1,16,121
2002,121150,Pepperdine University,1,Malibu - Main Campus,7791,6,9,87
2002,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,2998,0,11,23
2002,123554,Saint Mary's College of California,1,Main Campus,4442,2,39,52
2002,122931,Santa Clara University,1,Main Campus - Santa Clara University,7811,1,74,593
2002,243744,Stanford University,1,Main Campus,18297,0,0,0
2002,117140,University of La Verne,1,MAIN CAMPUS,7519,1,5,0
2002,121691,University of Redlands,1,Main Campus,4297,0,32,144
2002,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,7126,3,61,417
2002,122612,University of San Francisco,1,Hilltop Campus (San Francisco),8194,1,66,216
2002,123961,University of Southern California,1,University Park Campus,30682,4,32,178
2002,120883,University of the Pacific,1,Main Campus,5886,0,3,42
2002,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,1915,2,0,16
2002,123651,Vanguard University of Southern California,2,Vanguard University - CINCEL,1915,0,0,0
2002,123651,Vanguard University of Southern California,5,Vanguard University - Culver City,1915,0,0,0
2002,123651,Vanguard University of Southern California,8,Vanguard Center,1915,0,0,0
2002,112525,Western University of Health Sciences,1,Western University of Health Sciences,1400,0,0,0
2002,125763,Whittier College,1,Main Campus,2141,6,15,50
2003,109651,Art Center College of Design,1,Hillside Campus,1501,0,0,0
2003,109785,Azusa Pacific University,1,Azusa (main campus),8188,7,1,9
2003,110097,Biola University,1,Main Campus,5084,1,0,0
2003,262086,Brandman University,1,Main Campus & Administration - Irvine,6275,0,0,0
2003,110361,California Baptist University,1,Main Campus,2359,0,0,6
2003,110404,California Institute of Technology,1,Main Campus,2172,0,9,4
2003,110413,California Lutheran University,1,Main Campus,2920,0,0,31
2003,111948,Chapman University,1,Orange Campus,5134,3,3,40
2003,112251,Claremont Graduate University,1,Main Campus,2013,0,0,0
2003,112075,Concordia University-Irvine,1,Main Campus,1747,0,1,77
2003,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,2167,0,0,0
2003,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2812,0,0,0
2003,115083,Golden Gate University-San Francisco,1,San Francisco,4299,0,0,0
2003,117627,La Sierra University,1,La Sierra University,1940,0,0,1
2003,117636,Loma Linda University,1,Loma Linda University,3501,0,0,0
2003,117946,Loyola Marymount University,1,Westchester Campus,8652,1,64,160
2003,119173,Mount Saint Mary's University,1,Chalon,2127,0,0,0
2003,119605,National University,1,NATIONAL UNIVERSITY,17064,0,0,0
2003,120254,Occidental College,1,Occidental College,1858,3,24,187
2003,121150,Pepperdine University,1,Malibu - Main Campus,8021,4,21,113
2003,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3219,0,3,18
2003,123554,Saint Mary's College of California,1,Main Campus,4486,6,25,57
2003,122931,Santa Clara University,1,Main Campus - Santa Clara University,7794,1,52,679
2003,243744,Stanford University,1,Main Campus,17824,0,0,0
2003,117140,University of La Verne,1,MAIN CAMPUS,7471,0,2,0
2003,121691,University of Redlands,1,Main Campus,4366,0,17,136
2003,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,7395,2,42,411
2003,122612,University of San Francisco,1,Hilltop Campus (San Francisco),8159,3,100,287
2003,123961,University of Southern California,1,University Park Campus,31606,0,50,150
2003,120883,University of the Pacific,1,Main Campus,6121,6,25,156
2003,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2076,0,3,10
2003,123651,Vanguard University of Southern California,2,Vanguard University - CINCEL,2076,0,0,0
2003,123651,Vanguard University of Southern California,5,Vanguard University - Culver City,2076,0,0,0
2003,123651,Vanguard University of Southern California,8,Vanguard Center,2076,0,0,0
2003,112525,Western University of Health Sciences,1,Western University of Health Sciences,1545,0,0,0
2003,125763,Whittier College,1,Main Campus,2275,7,27,247
2004,109651,Art Center College of Design,1,Hillside Campus,1520,0,0,0
2004,109785,Azusa Pacific University,1,Azusa (main campus),8162,0,2,5
2004,110097,Biola University,1,Main Campus,5362,1,0,0
2004,262086,Brandman University,1,Main Campus & Administration - Irvine,6033,0,0,0
2004,110361,California Baptist University,1,Main Campus,2905,0,3,8
2004,110404,California Institute of Technology,1,Main Campus,2171,0,3,0
2004,110413,California Lutheran University,1,Main Campus,3014,0,1,17
2004,111948,Chapman University,1,Orange Campus,5554,11,13,48
2004,112251,Claremont Graduate University,1,Main Campus,2038,0,0,0
2004,112075,Concordia University-Irvine,1,Main Campus,1834,0,7,44
2004,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,2019,0,0,0
2004,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,3128,0,0,0
2004,115083,Golden Gate University-San Francisco,1,San Francisco,4069,0,0,0
2004,117627,La Sierra University,1,La Sierra University,1924,0,0,0
2004,117636,Loma Linda University,1,Loma Linda University,3949,0,0,0
2004,117946,Loyola Marymount University,1,Westchester Campus,8770,6,79,138
2004,119173,Mount Saint Mary's University,1,Chalon,2257,0,0,1
2004,119605,National University,1,NATIONAL UNIVERSITY,25684,0,0,0
2004,120254,Occidental College,1,Occidental College,1887,1,15,138
2004,121150,Pepperdine University,1,Malibu - Main Campus,7919,14,18,107
2004,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3209,3,5,25
2004,123554,Saint Mary's College of California,1,Main Campus,4536,2,59,23
2004,122931,Santa Clara University,1,Main Campus - Santa Clara University,7908,3,41,504
2004,243744,Stanford University,1,Main Campus,18836,0,0,0
2004,117140,University of La Verne,1,MAIN CAMPUS,8140,0,2,15
2004,121691,University of Redlands,1,Main Campus,4519,0,35,205
2004,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,7599,6,93,348
2004,122612,University of San Francisco,1,Hilltop Campus (San Francisco),8271,6,73,268
2004,123961,University of Southern California,1,University Park Campus,32160,3,14,11
2004,120883,University of the Pacific,1,Main Campus,6268,0,23,205
2004,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2195,0,2,2
2004,123651,Vanguard University of Southern California,2,Vanguard University - CINCEL,2195,0,0,0
2004,123651,Vanguard University of Southern California,8,Vanguard Center,2195,0,0,0
2004,123651,Vanguard University of Southern California,9,Hyundai Motor America,2195,0,0,0
2004,112525,Western University of Health Sciences,1,Western University of Health Sciences,1723,0,0,0
2004,125763,Whittier College,1,Main Campus,2458,4,14,164
2005,109651,Art Center College of Design,1,Hillside Campus,1628,0,0,0
2005,109785,Azusa Pacific University,1,Azusa (main campus),8327,0,0,11
2005,110097,Biola University,1,Main Campus,5658,0,0,15
2005,262086,Brandman University,1,Main Campus & Administration - Irvine,6052,0,0,0
2005,110361,California Baptist University,1,Main Campus,3105,0,5,10
2005,110404,California Institute of Technology,1,Main Campus,2169,0,0,5
2005,110413,California Lutheran University,1,Main Campus,3212,0,3,24
2005,111948,Chapman University,1,Orange Campus,5732,1,0,61
2005,112251,Claremont Graduate University,1,Main Campus,2043,0,0,0
2005,112075,Concordia University-Irvine,1,Main Campus,2092,0,1,10
2005,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,1996,2,1,3
2005,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,3010,0,0,0
2005,115083,Golden Gate University-San Francisco,1,San Francisco,3891,0,0,0
2005,117627,La Sierra University,1,La Sierra University,1941,0,0,0
2005,117636,Loma Linda University,1,Loma Linda University,3854,0,0,0
2005,117946,Loyola Marymount University,1,Westchester Campus,8865,0,29,174
2005,119173,Mount Saint Mary's University,1,Chalon,2480,0,0,0
2005,119605,National University,1,NATIONAL UNIVERSITY,26035,0,0,0
2005,120254,Occidental College,1,Occidental College,1839,0,26,206
2005,121150,Pepperdine University,1,Malibu - Main Campus,7685,3,15,34
2005,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3445,0,9,31
2005,123554,Saint Mary's College of California,1,Main Campus,4432,1,54,46
2005,122931,Santa Clara University,1,Main Campus - Santa Clara University,8097,8,62,535
2005,243744,Stanford University,1,Main Campus,19042,1,3,36
2005,117140,University of La Verne,1,MAIN CAMPUS,8148,0,4,18
2005,121691,University of Redlands,1,Main Campus,4269,0,25,207
2005,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,7548,1,84,515
2005,122612,University of San Francisco,1,Hilltop Campus (San Francisco),8457,1,109,354
2005,123961,University of Southern California,1,University Park Campus,32836,4,14,24
2005,120883,University of the Pacific,1,Main Campus,6196,4,39,208
2005,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2249,0,0,5
2005,123651,Vanguard University of Southern California,2,Vanguard University - CINCEL,2249,0,0,0
2005,123651,Vanguard University of Southern California,8,Vanguard Center,2249,0,0,0
2005,123651,Vanguard University of Southern California,9,Hyundai Motor America,2249,0,0,0
2005,112525,Western University of Health Sciences,1,Western University of Health Sciences,1885,0,0,0
2005,125763,Whittier College,1,Main Campus,2299,7,14,179
2006,109651,Art Center College of Design,1,Hillside Campus,1631,0,0,0
2006,109785,Azusa Pacific University,1,Azusa (main campus),8128,4,2,2
2006,110097,Biola University,1,Main Campus,5745,0,0,6
2006,262086,Brandman University,1,Main Campus & Administration - Irvine,6079,0,0,0
2006,110361,California Baptist University,1,Main Campus,3409,0,7,15
2006,110404,California Institute of Technology,1,Main Campus,2086,0,3,6
2006,110413,California Lutheran University,1,Main Campus,3298,0,6,50
2006,111948,Chapman University,1,Orange Campus,5908,3,24,104
2006,112251,Claremont Graduate University,1,Main Campus,2039,0,0,0
2006,112075,Concordia University-Irvine,1,Main Campus,2317,0,1,1
2006,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,2321,5,3,11
2006,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,3124,0,0,0
2006,115083,Golden Gate University-San Francisco,1,San Francisco,3619,0,0,0
2006,117627,La Sierra University,1,La Sierra University,1896,0,1,2
2006,117636,Loma Linda University,1,Loma Linda University,3881,0,0,0
2006,117946,Loyola Marymount University,1,Westchester Campus,8972,1,93,36
2006,119173,Mount Saint Mary's University,1,Chalon,2384,0,1,2
2006,119605,National University,1,NATIONAL UNIVERSITY,25844,0,0,0
2006,120254,Occidental College,1,Occidental College,1825,1,28,31
2006,121150,Pepperdine University,1,Malibu - Main Campus,7317,1,6,57
2006,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3532,1,6,32
2006,123554,Saint Mary's College of California,1,Main Campus,3962,2,88,20
2006,122931,Santa Clara University,1,Main Campus - Santa Clara University,7952,0,88,754
2006,243744,Stanford University,1,Main Campus,17747,2,0,50
2006,117140,University of La Verne,1,MAIN CAMPUS,7482,0,3,4
2006,121691,University of Redlands,1,Main Campus,4080,0,42,286
2006,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,7483,1,63,323
2006,122612,University of San Francisco,1,Hilltop Campus (San Francisco),8549,1,122,418
2006,123961,University of Southern California,1,University Park Campus,33389,4,44,39
2006,120883,University of the Pacific,1,Main Campus,6251,0,30,263
2006,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2219,1,2,1
2006,123651,Vanguard University of Southern California,2,Vanguard University - CINCEL,2219,0,0,0
2006,123651,Vanguard University of Southern California,9,Hyundai Motor America,2219,0,0,0
2006,112525,Western University of Health Sciences,1,Western University of Health Sciences,2130,0,0,0
2006,125763,Whittier College,1,Main Campus,2054,5,13,162
2007,109651,Art Center College of Design,1,Hillside Campus,1832,0,0,0
2007,109785,Azusa Pacific University,1,Azusa (main campus),8084,0,2,0
2007,110097,Biola University,1,Main Campus,5830,0,2,3
2007,262086,Brandman University,1,Main Campus & Administration - Irvine,6328,0,0,0
2007,110361,California Baptist University,1,Main Campus,3775,0,2,16
2007,110404,California Institute of Technology,1,Main Campus,2133,0,2,4
2007,110413,California Lutheran University,1,Main Campus,3411,0,3,11
2007,111948,Chapman University,1,Orange Campus,6022,1,51,202
2007,112251,Claremont Graduate University,1,Main Campus,2127,0,0,0
2007,112075,Concordia University-Irvine,1,Main Campus,2392,0,5,55
2007,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,2391,1,4,3
2007,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,3024,0,0,0
2007,115083,Golden Gate University-San Francisco,1,San Francisco,3550,0,0,0
2007,117627,La Sierra University,1,La Sierra University,1749,0,0,3
2007,117636,Loma Linda University,1,Loma Linda University,4022,0,0,0
2007,117946,Loyola Marymount University,1,Westchester Campus,8977,3,129,47
2007,119173,Mount Saint Mary's University,1,Chalon,2366,0,0,0
2007,119605,National University,1,NATIONAL UNIVERSITY,26363,0,0,0
2007,120254,Occidental College,1,Occidental College,1877,0,18,69
2007,121150,Pepperdine University,1,Malibu - Main Campus,7582,1,9,34
2007,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3480,0,2,29
2007,123554,Saint Mary's College of California,1,Main Campus,3801,2,87,18
2007,122931,Santa Clara University,1,Main Campus - Santa Clara University,8685,0,76,583
2007,243744,Stanford University,1,Main Campus,19782,1,3,61
2007,117140,University of La Verne,1,MAIN CAMPUS,7370,0,5,61
2007,121691,University of Redlands,1,Main Campus,4188,1,19,157
2007,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,7504,2,60,508
2007,122612,University of San Francisco,1,Hilltop Campus (San Francisco),8714,1,113,470
2007,123961,University of Southern California,1,University Park Campus,33408,1,68,24
2007,120883,University of the Pacific,1,Main Campus,6235,1,35,116
2007,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2254,0,0,0
2007,112525,Western University of Health Sciences,1,Western University of Health Sciences,2254,1,0,0
2007,125763,Whittier College,1,Main Campus,1985,9,30,110
2008,109651,Art Center College of Design,1,Hillside Campus,1632,0,0,0
2008,109785,Azusa Pacific University,1,Azusa (main campus),8548,5,7,0
2008,110097,Biola University,1,Main Campus,5893,0,13,6
2008,262086,Brandman University,1,Main Campus & Administration - Irvine,6067,0,0,0
2008,110361,California Baptist University,1,Main Campus,4013,1,3,37
2008,110404,California Institute of Technology,1,Main Campus,2126,0,5,9
2008,110413,California Lutheran University,1,Main Campus,3499,0,8,18
2008,111948,Chapman University,1,Orange Campus,6128,3,37,173
2008,112251,Claremont Graduate University,1,Main Campus,2215,0,0,0
2008,112075,Concordia University-Irvine,1,Main Campus,2543,0,9,146
2008,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,2436,0,4,2
2008,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2957,0,0,0
2008,115083,Golden Gate University-San Francisco,1,San Francisco,3528,0,0,0
2008,117627,La Sierra University,1,La Sierra University,1899,0,1,2
2008,117636,Loma Linda University,1,Loma Linda University,4040,0,0,0
2008,117946,Loyola Marymount University,1,Westchester Campus,9011,1,158,94
2008,119173,Mount Saint Mary's University,1,Chalon,2363,0,0,9
2008,119605,National University,1,NATIONAL UNIVERSITY,15521,0,0,0
2008,120254,Occidental College,1,Occidental College,1868,1,37,31
2008,121150,Pepperdine University,1,Malibu - Main Campus,7614,1,5,20
2008,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3390,0,8,15
2008,123554,Saint Mary's College of California,1,Main Campus,3840,2,61,29
2008,122931,Santa Clara University,1,Main Campus - Santa Clara University,8758,0,99,695
2008,243744,Stanford University,1,Main Campus,17833,0,3,22
2008,117140,University of La Verne,1,MAIN CAMPUS,7511,0,10,44
2008,121691,University of Redlands,1,Main Campus,4317,4,22,251
2008,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,7832,3,52,718
2008,122612,University of San Francisco,1,Hilltop Campus (San Francisco),8750,0,66,262
2008,123961,University of Southern California,1,University Park Campus,33747,0,47,29
2008,120883,University of the Pacific,1,Main Campus,6251,1,19,13
2008,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2149,0,0,0
2008,112525,Western University of Health Sciences,1,Western University of Health Sciences,2393,0,0,0
2008,125763,Whittier College,1,Main Campus,2047,2,40,106
2009,109651,Art Center College of Design,1,Hillside Campus,1945,0,0,0
2009,109785,Azusa Pacific University,1,Azusa (main campus),8539,2,7,28
2009,110097,Biola University,1,Main Campus,5942,0,2,6
2009,262086,Brandman University,1,Main Campus & Administration - Irvine,6386,0,0,0
2009,110361,California Baptist University,1,Main Campus,4103,0,12,26
2009,110404,California Institute of Technology,1,Main Campus,2130,0,0,6
2009,110413,California Lutheran University,1,Main Campus,3714,0,24,4
2009,111948,Chapman University,1,Orange Campus,6398,2,37,247
2009,112251,Claremont Graduate University,1,Main Campus,2261,0,0,0
2009,112075,Concordia University-Irvine,1,Main Campus,2564,0,9,138
2009,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,2668,0,0,0
2009,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2966,0,0,0
2009,115083,Golden Gate University-San Francisco,1,San Francisco,3586,0,0,0
2009,117627,La Sierra University,1,La Sierra University,1857,0,0,1
2009,117636,Loma Linda University,1,Loma Linda University,4114,0,0,0
2009,117946,Loyola Marymount University,1,Westchester Campus,9015,0,158,162
2009,119173,Mount Saint Mary's University,1,Chalon,2482,0,3,3
2009,119605,National University,1,NATIONAL UNIVERSITY,15553,0,0,0
2009,120254,Occidental College,1,Occidental College,1989,0,122,392
2009,121150,Pepperdine University,1,Malibu - Main Campus,7733,0,8,33
2009,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3487,0,3,8
2009,123554,Saint Mary's College of California,1,Main Campus,3636,1,43,9
2009,122931,Santa Clara University,1,Main Campus - Santa Clara University,8846,2,117,541
2009,243744,Stanford University,1,Main Campus,18498,0,4,61
2009,455664,The Chicago School of Professional Psychology at Los Angeles,1,Main Campus,312,0,0,0
2009,117140,University of La Verne,1,MAIN CAMPUS,7482,0,5,0
2009,121691,University of Redlands,1,Main Campus,4431,0,37,222
2009,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,7868,4,60,668
2009,122612,University of San Francisco,1,Hilltop Campus (San Francisco),9008,4,184,393
2009,123961,University of Southern California,1,University Park Campus,34824,2,95,107
2009,120883,University of the Pacific,1,Main Campus,6401,0,8,7
2009,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,1923,0,1,0
2009,112525,Western University of Health Sciences,1,Western University of Health Sciences,2663,0,0,0
2009,125763,Whittier College,1,Main Campus,2093,2,40,110
2010,109651,Art Center College of Design,1,Hillside Campus,1738,0,0,0
2010,109785,Azusa Pacific University,1,Azusa (main campus),9258,0,0,27
2010,110097,Biola University,1,Main Campus,6113,0,16,28
2010,262086,Brandman University,1,Main Campus & Administration - Irvine,6849,0,0,0
2010,110361,California Baptist University,1,Main Campus,4715,0,3,17
2010,110404,California Institute of Technology,1,Main Campus,2175,0,1,6
2010,110413,California Lutheran University,1,Main Campus,3931,0,51,7
2010,111948,Chapman University,1,Orange Campus,6881,0,21,149
2010,112251,Claremont Graduate University,1,Main Campus,2265,0,0,0
2010,112075,Concordia University-Irvine,1,Main Campus,2927,0,41,105
2010,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3356,0,0,0
2010,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,3005,0,0,0
2010,115083,Golden Gate University-San Francisco,1,San Francisco,3778,0,0,0
2010,117627,La Sierra University,1,La Sierra University,2096,0,1,7
2010,117636,Loma Linda University,1,Loma Linda University,4266,0,0,0
2010,117946,Loyola Marymount University,1,Westchester Campus,9223,0,277,124
2010,119173,Mount Saint Mary's University,1,Chalon,2862,0,1,2
2010,119605,National University,1,NATIONAL UNIVERSITY,16249,0,0,0
2010,120254,Occidental College,1,Occidental College,2102,0,147,389
2010,121150,Pepperdine University,1,Malibu - Main Campus,7604,0,9,21
2010,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3561,0,21,13
2010,123554,Saint Mary's College of California,1,Main Campus,3917,0,55,11
2010,122931,Santa Clara University,1,Main Campus - Santa Clara University,8687,6,140,565
2010,243744,Stanford University,1,Main Campus,19535,0,3,0
2010,455664,The Chicago School of Professional Psychology at Los Angeles,1,Main Campus,481,0,0,0
2010,117140,University of La Verne,1,MAIN CAMPUS,8032,2,20,46
2010,121691,University of Redlands,1,Main Campus,4431,3,64,219
2010,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,8201,6,92,635
2010,122612,University of San Francisco,1,Hilltop Campus (San Francisco),9557,0,73,260
2010,123961,University of Southern California,1,University Park Campus,36896,6,110,238
2010,120883,University of the Pacific,1,Main Campus,6717,2,21,3
2010,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2055,0,0,20
2010,112525,Western University of Health Sciences,1,Western University of Health Sciences,2917,0,0,0
2010,125763,Whittier College,1,Main Campus,2288,0,101,89
2011,109651,Art Center College of Design,1,Hillside Campus,1842,0,0,0
2011,109785,Azusa Pacific University,1,Azusa (main campus),9929,1,5,15
2011,110097,Biola University,1,Main Campus,6251,2,10,18
2011,262086,Brandman University,1,Main Campus & Administration - Irvine,6763,0,0,0
2011,110361,California Baptist University,1,Main Campus,5413,1,8,12
2011,110404,California Institute of Technology,1,Main Campus,2231,0,0,1
2011,110413,California Lutheran University,1,Main Campus,4103,0,10,129
2011,111948,Chapman University,1,Orange Campus,7155,5,47,150
2011,112251,Claremont Graduate University,1,Main Campus,2177,0,0,0
2011,112075,Concordia University-Irvine,1,Main Campus,3251,0,53,91
2011,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3568,0,0,0
2011,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2958,0,0,0
2011,115083,Golden Gate University-San Francisco,1,San Francisco,3561,0,0,0
2011,117627,La Sierra University,1,La Sierra University,2199,0,6,2
2011,117636,Loma Linda University,1,Loma Linda University,4455,0,0,0
2011,117946,Loyola Marymount University,1,Westchester Campus,9352,0,225,116
2011,119173,Mount Saint Mary's University,1,Chalon,2943,0,0,1
2011,119605,National University,1,NATIONAL UNIVERSITY,16671,0,0,0
2011,120254,Occidental College,1,Occidental College,2132,0,125,242
2011,121150,Pepperdine University,1,Malibu - Main Campus,7539,1,14,35
2011,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3251,0,5,8
2011,123554,Saint Mary's College of California,1,Main Campus,4099,3,58,11
2011,122931,Santa Clara University,1,Main Campus - Santa Clara University,8800,2,144,581
2011,243744,Stanford University,1,Main Campus,19945,0,3,1
2011,455664,The Chicago School of Professional Psychology at Los Angeles,1,Main Campus,682,0,0,0
2011,117140,University of La Verne,1,MAIN CAMPUS,8370,2,4,18
2011,121691,University of Redlands,1,Main Campus,4769,4,110,423
2011,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,8317,4,104,696
2011,122612,University of San Francisco,1,Hilltop Campus (San Francisco),9799,0,160,336
2011,123961,University of Southern California,1,University Park Campus,38010,9,72,112
2011,120883,University of the Pacific,1,Main Campus,6710,0,26,6
2011,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2197,0,0,44
2011,112525,Western University of Health Sciences,1,Western University of Health Sciences,3247,0,0,0
2011,125763,Whittier College,1,Main Campus,2417,0,34,32
2012,109651,Art Center College of Design,1,Hillside Campus,1869,0,1,0
2012,109785,Azusa Pacific University,1,Azusa (main campus),10184,0,11,16
2012,110097,Biola University,1,Main Campus,6303,2,15,5
2012,262086,Brandman University,1,Main Campus & Administration - Irvine,6785,0,0,0
2012,110361,California Baptist University,1,Main Campus,6031,2,3,14
2012,110404,California Institute of Technology,1,Main Campus,2243,0,0,0
2012,110413,California Lutheran University,1,Main Campus,4205,0,1,82
2012,111948,Chapman University,1,Orange Campus,7570,1,70,126
2012,112251,Claremont Graduate University,1,Main Campus,2261,0,0,0
2012,112075,Concordia University-Irvine,1,Main Campus,3519,0,27,78
2012,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3353,0,2,1
2012,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2828,0,0,0
